Central Coast (C) (NSW),New South Wales,Major Cities of Australia,>95%,>95%," 279,484 "
Central Darling (A),New South Wales,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,451 "
Cessnock (C),New South Wales,Inner Regional Australia,>95%,>95%," 47,375 "
Clarence Valley (A),New South Wales,Inner Regional Australia,>95%,>95%," 42,953 "
Cobar (A),New South Wales,Remote Australia - see note and refer to SA4 data,N/A,N/A," 3,621 "
Coffs Harbour (C),New South Wales,Inner Regional Australia,>95%,>95%," 62,689 "
Coolamon (A),New South Wales,Inner Regional Australia,>95%,>95%," 3,477 "
Coonamble (A),New South Wales,Remote Australia - see note and refer to SA4 data,N/A,N/A," 3,075 "
Cootamundra-Gundagai Regional (A),New South Wales,Inner Regional Australia,>95%,>95%," 9,187 "
Cowra (A),New South Wales,Inner Regional Australia,>95%,>95%," 10,456 "
Cumberland (A),New South Wales,Major Cities of Australia,>95%,92.9%," 192,534 "
Dubbo Regional (A),New South Wales,Inner Regional Australia,>95%,>95%," 42,195 "
Dungog (A),New South Wales,Inner Regional Australia,>95%,>95%," 7,623 "
Edward River (A)*,New South Wales,Inner Regional Australia,69.6%,68.0%," 7,426 "
Eurobodalla (A),New South Wales,Inner Regional Australia,>95%,>95%," 32,891 "
Fairfield (C),New South Wales,Major Cities of Australia,>95%,93.1%," 172,126 "
Federation (A),New South Wales,Inner Regional Australia,>95%,>95%," 10,325 "
Forbes (A),New South Wales,Outer Regional Australia,>95%,94.6%," 7,865 "
Georges River (A),New South Wales,Major Cities of Australia,90.8%,89.2%," 133,798 "
Gilgandra (A),New South Wales,Outer Regional Australia,>95%,>95%," 3,346 "
Glen Innes Severn (A),New South Wales,Outer Regional Australia,>95%,94.2%," 7,359 "
Goulburn Mulwaree (A),New South Wales,Inner Regional Australia,>95%,>95%," 25,395 "
Greater Hume Shire (A),New South Wales,Inner Regional Australia,>95%,>95%," 8,458 "
Griffith (C),New South Wales,Outer Regional Australia,>95%,>95%," 21,512 "
Gunnedah (A),New South Wales,Outer Regional Australia,>95%,>95%," 9,949 "
Gwydir (A),New South Wales,Outer Regional Australia,92.4%,90.3%," 4,307 "
Hawkesbury (C),New South Wales,Major Cities of Australia,>95%,>95%," 54,071 "
Hay (A),New South Wales,Outer Regional Australia,>95%,>95%," 2,422 "
Hilltops (A),New South Wales,Inner Regional Australia,>95%,>95%," 14,962 "
Hornsby (A),New South Wales,Major Cities of Australia,>95%,>95%," 122,259 "
Hunters Hill (A),New South Wales,Major Cities of Australia,89.6%,88.7%," 12,189 "
Inner West (A),New South Wales,Major Cities of Australia,83.4%,82.3%," 171,244 "
Inverell (A),New South Wales,Outer Regional Australia,>95%,93.3%," 13,454 "
Junee (A)*,New South Wales,Inner Regional Australia,85.3%,83.8%," 5,520 "
Kempsey (A),New South Wales,Inner Regional Australia,>95%,>95%," 24,440 "
Kiama (A),New South Wales,Inner Regional Australia,>95%,>95%," 19,363 "
Ku-ring-gai (A),New South Wales,Major Cities of Australia,>95%,>95%," 101,869 "
Kyogle (A),New South Wales,Inner Regional Australia,>95%,92.1%," 7,285 "
Lachlan (A),New South Wales,Outer Regional Australia,>95%,>95%," 4,668 "
Lake Macquarie (C),New South Wales,Major Cities of Australia,>95%,>95%," 167,047 "
Lane Cove (A),New South Wales,Major Cities of Australia,93.4%,92.6%," 32,784 "
Leeton (A),New South Wales,Outer Regional Australia,>95%,>95%," 9,024 "
Lismore (C),New South Wales,Inner Regional Australia,>95%,92.6%," 35,892 "
Lithgow (C),New South Wales,Inner Regional Australia,92.6%,90.9%," 17,865 "
Liverpool (C),New South Wales,Major Cities of Australia,>95%,93.3%," 176,376 "
Liverpool Plains (A),New South Wales,Outer Regional Australia,>95%,92.9%," 6,396 "
Lockhart (A),New South Wales,Outer Regional Australia,>95%,>95%," 2,585 "
Maitland (C),New South Wales,Major Cities of Australia,>95%,>95%," 66,688 "
Mid-Coast (A),New South Wales,Inner Regional Australia,>95%,>95%," 79,221 "
Mid-Western Regional (A),New South Wales,Inner Regional Australia,>95%,>95%," 19,963 "
Moree Plains (A),New South Wales,Outer Regional Australia,91.2%,87.7%," 10,216 "
Mosman (A),New South Wales,Major Cities of Australia,92.4%,91.4%," 25,604 "
Murray River (A),New South Wales,Inner Regional Australia,>95%,>95%," 9,910 "
Murrumbidgee (A),New South Wales,Outer Regional Australia,94.2%,91.5%," 3,114 "
Muswellbrook (A),New South Wales,Inner Regional Australia,>95%,>95%," 12,673 "
Nambucca (A),New South Wales,Outer Regional Australia,>95%,>95%," 16,485 "
Narrabri (A),New South Wales,Outer Regional Australia,>95%,94.8%," 10,213 "
Narrandera (A),New South Wales,Outer Regional Australia,>95%,>95%," 4,651 "
Narromine (A),New South Wales,Outer Regional Australia,>95%,>95%," 5,093 "
Newcastle (C),New South Wales,Major Cities of Australia,94.5%,93.1%," 137,452 "
North Sydney (A),New South Wales,Major Cities of Australia,85.6%,84.7%," 65,324 "
Northern Beaches (A),New South Wales,Major Cities of Australia,>95%,>95%," 221,234 "
Oberon (A),New South Wales,Inner Regional Australia,>95%,94.6%," 4,472 "
Orange (C),New South Wales,Inner Regional Australia,>95%,>95%," 33,170 "
Parkes (A),New South Wales,Outer Regional Australia,>95%,>95%," 11,785 "
Parramatta (C),New South Wales,Major Cities of Australia,>95%,94.2%," 209,432 "
Penrith (C),New South Wales,Major Cities of Australia,>95%,94.6%," 167,408 "
Port Macquarie-Hastings (A),New South Wales,Inner Regional Australia,>95%,>95%," 70,143 "
Port Stephens (A),New South Wales,Inner Regional Australia,>95%,>95%," 60,306 "
Queanbeyan-Palerang Regional (A),New South Wales,Major Cities of Australia,>95%,>95%," 48,845 "
Randwick (C),New South Wales,Major Cities of Australia,82.0%,80.2%," 133,377 "
Richmond Valley (A),New South Wales,Inner Regional Australia,>95%,93.9%," 18,938 "
Ryde (C),New South Wales,Major Cities of Australia,92.5%,91.4%," 110,141 "
Shellharbour (C),New South Wales,Major Cities of Australia,>95%,>95%," 58,715 "
Shoalhaven (C),New South Wales,Inner Regional Australia,>95%,>95%," 87,725 "
Singleton (A),New South Wales,Inner Regional Australia,>95%,>95%," 18,334 "
Snowy Monaro Regional (A),New South Wales,Outer Regional Australia,>95%,>95%," 17,214 "
Snowy Valleys (A),New South Wales,Inner Regional Australia,>95%,>95%," 11,726 "
Strathfield (A),New South Wales,Major Cities of Australia,93.0%,91.3%," 40,017 "
Sutherland Shire (A),New South Wales,Major Cities of Australia,>95%,>95%," 187,018 "
Sydney (C),New South Wales,Major Cities of Australia,75.7%,74.3%," 229,059 "
Tamworth Regional (A),New South Wales,Inner Regional Australia,>95%,>95%," 49,648 "
Temora (A),New South Wales,Outer Regional Australia,>95%,>95%," 5,095 "
Tenterfield (A),New South Wales,Outer Regional Australia,94.2%,89.9%," 5,553 "
The Hills Shire (A),New South Wales,Major Cities of Australia,>95%,>95%," 140,271 "
Tweed (A),New South Wales,Major Cities of Australia,92.0%,89.1%," 80,193 "
Upper Hunter Shire (A),New South Wales,Inner Regional Australia,>95%,>95%," 11,302 "
Upper Lachlan Shire (A),New South Wales,Inner Regional Australia,>95%,>95%," 6,603 "
Uralla (A),New South Wales,Outer Regional Australia,>95%,>95%," 4,895 "
Wagga Wagga (C),New South Wales,Inner Regional Australia,>95%,>95%," 51,794 "
Walcha (A),New South Wales,Outer Regional Australia,>95%,>95%," 2,585 "
Walgett (A),New South Wales,Remote Australia - see note and refer to SA4 data,N/A,N/A," 4,688 "
Warren (A),New South Wales,Outer Regional Australia,>95%,>95%," 2,115 "
Warrumbungle Shire (A),New South Wales,Outer Regional Australia,>95%,93.4%," 7,566 "
Waverley (A),New South Wales,Major Cities of Australia,86.6%,85.2%," 62,490 "
Weddin (A),New South Wales,Outer Regional Australia,>95%,>95%," 3,030 "
Wentworth (A),New South Wales,Outer Regional Australia,>95%,91.8%," 5,625 "
Willoughby (C),New South Wales,Major Cities of Australia,92.5%,91.5%," 65,599 "
Wingecarribee (A),New South Wales,Inner Regional Australia,>95%,>95%," 42,191 "
Wollondilly (A),New South Wales,Inner Regional Australia,>95%,94.7%," 41,492 "
Wollongong (C),New South Wales,Major Cities of Australia,92.7%,91.4%," 179,317 "
Woollahra (A),New South Wales,Major Cities of Australia,90.5%,89.4%," 50,326 "
Yass Valley (A),New South Wales,Inner Regional Australia,>95%,>95%," 13,497 "
Unincorporated NSW,New South Wales,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 801 
Alpine (S),Victoria,Inner Regional Australia,>95%,>95%," 10,732 "
Ararat (RC),Victoria,Inner Regional Australia,>95%,>95%," 9,944 "
Ballarat (C),Victoria,Inner Regional Australia,>95%,>95%," 88,323 "
Banyule (C),Victoria,Major Cities of Australia,94.3%,92.9%," 107,523 "
Bass Coast (S),Victoria,Inner Regional Australia,>95%,>95%," 30,332 "
Baw Baw (S),Victoria,Inner Regional Australia,>95%,>95%," 42,887 "
Bayside (C),Victoria,Major Cities of Australia,>95%,>95%," 87,219 "
Benalla (RC),Victoria,Inner Regional Australia,>95%,>95%," 11,824 "
Boroondara (C),Victoria,Major Cities of Australia,90.7%,89.7%," 152,935 "
Brimbank (C),Victoria,Major Cities of Australia,92.6%,89.9%," 171,362 "
Buloke (S),Victoria,Outer Regional Australia,>95%,>95%," 5,123 "
Campaspe (S),Victoria,Inner Regional Australia,>95%,>95%," 30,917 "
Cardinia (S),Victoria,Major Cities of Australia,>95%,>95%," 86,129 "
Casey (C),Victoria,Major Cities of Australia,>95%,>95%," 273,232 "
Central Goldfields (S),Victoria,Inner Regional Australia,>95%,>95%," 11,110 "
Colac-Otway (S),Victoria,Inner Regional Australia,>95%,>95%," 17,696 "
Corangamite (S),Victoria,Inner Regional Australia,>95%,>95%," 13,141 "
Darebin (C),Victoria,Major Cities of Australia,82.8%,81.0%," 139,021 "
East Gippsland (S),Victoria,Outer Regional Australia,>95%,>95%," 39,596 "
Frankston (C),Victoria,Major Cities of Australia,93.7%,91.8%," 115,844 "
Gannawarra (S),Victoria,Outer Regional Australia,>95%,>95%," 8,756 "
Glen Eira (C),Victoria,Major Cities of Australia,91.0%,89.6%," 128,766 "
Glenelg (S),Victoria,Outer Regional Australia,>95%,>95%," 16,561 "
Golden Plains (S),Victoria,Inner Regional Australia,>95%,>95%," 18,450 "
Greater Bendigo (C),Victoria,Inner Regional Australia,>95%,>95%," 95,200 "
Greater Dandenong (C),Victoria,Major Cities of Australia,93.8%,91.0%," 138,053 "
Greater Geelong (C),Victoria,Major Cities of Australia,>95%,>95%," 211,830 "
Greater Shepparton (C),Victoria,Inner Regional Australia,>95%,>95%," 52,988 "
Hepburn (S),Victoria,Inner Regional Australia,>95%,>95%," 13,467 "
Hindmarsh (S),Victoria,Outer Regional Australia,>95%,>95%," 4,723 "
Hobsons Bay (C),Victoria,Major Cities of Australia,90.9%,89.0%," 79,604 "
Horsham (RC),Victoria,Outer Regional Australia,>95%,>95%," 16,016 "
Hume (C),Victoria,Major Cities of Australia,>95%,>95%," 180,782 "
Indigo (S),Victoria,Inner Regional Australia,>95%,>95%," 13,733 "
Kingston (C) (Vic.),Victoria,Major Cities of Australia,93.1%,91.6%," 136,655 "
Knox (C),Victoria,Major Cities of Australia,>95%,94.2%," 135,647 "
Latrobe (C) (Vic.),Victoria,Inner Regional Australia,>95%,>95%," 61,811 "
Loddon (S),Victoria,Outer Regional Australia,>95%,>95%," 6,339 "
Macedon Ranges (S),Victoria,Inner Regional Australia,>95%,>95%," 39,626 "
Manningham (C),Victoria,Major Cities of Australia,>95%,94.7%," 106,558 "
Mansfield (S),Victoria,Outer Regional Australia,>95%,>95%," 7,567 "
Maribyrnong (C),Victoria,Major Cities of Australia,84.8%,83.1%," 79,009 "
Maroondah (C),Victoria,Major Cities of Australia,94.4%,93.1%," 96,377 "
Melbourne (C),Victoria,Major Cities of Australia,76.5%,74.5%," 168,298 "
Melton (C),Victoria,Major Cities of Australia,>95%,>95%," 124,611 "
Mildura (RC),Victoria,Outer Regional Australia,>95%,>95%," 45,044 "
Mitchell (S),Victoria,Inner Regional Australia,>95%,>95%," 36,387 "
Moira (S),Victoria,Inner Regional Australia,>95%,>95%," 24,759 "
Monash (C),Victoria,Major Cities of Australia,90.1%,88.5%," 171,519 "
Moonee Valley (C),Victoria,Major Cities of Australia,89.6%,88.2%," 108,789 "
Moorabool (S),Victoria,Major Cities of Australia,>95%,>95%," 27,901 "
Moreland (C),Victoria,Major Cities of Australia,84.1%,82.3%," 156,305 "
Mornington Peninsula (S),Victoria,Major Cities of Australia,>95%,>95%," 138,719 "
Mount Alexander (S),Victoria,Inner Regional Australia,>95%,>95%," 16,789 "
Moyne (S),Victoria,Inner Regional Australia,>95%,>95%," 13,498 "
Murrindindi (S),Victoria,Inner Regional Australia,>95%,>95%," 12,242 "
Nillumbik (S),Victoria,Major Cities of Australia,>95%,>95%," 52,476 "
Northern Grampians (S),Victoria,Inner Regional Australia,>95%,>95%," 9,646 "
Port Phillip (C),Victoria,Major Cities of Australia,80.7%,79.2%," 102,175 "
Pyrenees (S),Victoria,Inner Regional Australia,>95%,>95%," 6,297 "
Queenscliffe (B),Victoria,Inner Regional Australia,>95%,>95%," 2,610 "
South Gippsland (S),Victoria,Inner Regional Australia,>95%,>95%," 24,475 "
Southern Grampians (S),Victoria,Inner Regional Australia,>95%,>95%," 13,285 "
Stonnington (C),Victoria,Major Cities of Australia,82.5%,81.4%," 103,900 "
Strathbogie (S),Victoria,Inner Regional Australia,>95%,>95%," 9,174 "
Surf Coast (S),Victoria,Inner Regional Australia,>95%,>95%," 26,584 "
Swan Hill (RC),Victoria,Outer Regional Australia,>95%,>95%," 16,639 "
Towong (S),Victoria,Outer Regional Australia,>95%,>95%," 5,068 "
Wangaratta (RC),Victoria,Inner Regional Australia,>95%,>95%," 23,818 "
Warrnambool (C),Victoria,Inner Regional Australia,>95%,>95%," 28,859 "
Wellington (S),Victoria,Inner Regional Australia,>95%,>95%," 36,486 "
West Wimmera (S),Victoria,Outer Regional Australia,>95%,>95%," 3,178 "
Whitehorse (C),Victoria,Major Cities of Australia,92.7%,91.2%," 149,611 "
Whittlesea (C),Victoria,Major Cities of Australia,93.9%,91.6%," 180,925 "
Wodonga (C),Victoria,Inner Regional Australia,>95%,>95%," 33,295 "
Wyndham (C),Victoria,Major Cities of Australia,>95%,>95%," 201,181 "
Yarra (C),Victoria,Major Cities of Australia,77.6%,76.4%," 90,535 "
Yarra Ranges (S),Victoria,Major Cities of Australia,>95%,94.2%," 129,169 "
Yarriambiack (S),Victoria,Outer Regional Australia,>95%,>95%," 5,517 "
Unincorporated Vic*,Victoria,Outer Regional Australia,46.9%,45.6%, 768 
Aurukun (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,015 "
Balonne (S),Queensland,Remote Australia - see note and refer to SA4 data,N/A,N/A," 3,368 "
Banana (S),Queensland,Outer Regional Australia,81.9%,72.2%," 11,003 "
Barcaldine (R),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 2,254 "
Barcoo (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 230 
Blackall-Tambo (R),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,476 "
Boulia (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 336 
Brisbane (C),Queensland,Major Cities of Australia,89.6%,84.8%," 1,033,592 "
Bulloo (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 272 
Bundaberg (R),Queensland,Inner Regional Australia,93.1%,84.6%," 79,061 "
Burdekin (S),Queensland,Outer Regional Australia,92.2%,80.6%," 14,053 "
Burke (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 289 
Cairns (R),Queensland,Outer Regional Australia,90.4%,81.8%," 133,038 "
Carpentaria (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,547 "
Cassowary Coast (R),Queensland,Outer Regional Australia,88.3%,78.2%," 24,343 "
Central Highlands (R) (Qld),Queensland,Outer Regional Australia,80.6%,69.0%," 21,430 "
Charters Towers (R),Queensland,Outer Regional Australia,80.1%,68.7%," 9,384 "
Cherbourg (S)*,Queensland,Inner Regional Australia,62.0%,49.8%, 841 
Cloncurry (S),Queensland,Remote Australia - see note and refer to SA4 data,N/A,N/A," 2,437 "
Cook (S),Queensland,Remote Australia - see note and refer to SA4 data,N/A,N/A," 3,640 "
Croydon (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 216 
Diamantina (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 252 
Doomadgee (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 922 
Douglas (S),Queensland,Outer Regional Australia,87.9%,80.7%," 10,354 "
Etheridge (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 616 
Flinders (S) (Qld),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,209 "
Fraser Coast (R),Queensland,Inner Regional Australia,94.3%,85.7%," 88,940 "
Gladstone (R),Queensland,Inner Regional Australia,87.8%,77.2%," 48,845 "
Gold Coast (C),Queensland,Major Cities of Australia,87.5%,80.8%," 507,632 "
Goondiwindi (R),Queensland,Outer Regional Australia,>95%,93.3%," 8,385 "
Gympie (R),Queensland,Inner Regional Australia,85.5%,76.0%," 42,934 "
Hinchinbrook (S),Queensland,Outer Regional Australia,94.8%,85.8%," 9,092 "
Hope Vale (S),Queensland,Remote Australia - see note and refer to SA4 data,N/A,N/A, 783 
Ipswich (C),Queensland,Major Cities of Australia,90.1%,81.7%," 169,205 "
Isaac (R)*,Queensland,Outer Regional Australia,69.4%,57.4%," 15,572 "
Kowanyama (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 710 
Livingstone (S),Queensland,Inner Regional Australia,85.8%,76.6%," 30,952 "
Lockhart River (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 560 
Lockyer Valley (R),Queensland,Inner Regional Australia,84.3%,75.9%," 33,721 "
Logan (C),Queensland,Major Cities of Australia,88.4%,79.1%," 257,354 "
Longreach (R),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 2,855 "
Mackay (R),Queensland,Inner Regional Australia,92.1%,81.7%," 92,238 "
McKinlay (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 646 
Mapoon (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 252 
Maranoa (R),Queensland,Outer Regional Australia,90.2%,82.0%," 9,851 "
Mareeba (S),Queensland,Outer Regional Australia,79.1%,69.1%," 18,704 "
Moreton Bay (R),Queensland,Major Cities of Australia,92.9%,85.9%," 372,012 "
Mornington (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 875 
Mount Isa (C),Queensland,Remote Australia - see note and refer to SA4 data,N/A,N/A," 14,035 "
Murweh (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 3,371 "
Napranum (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 728 
Noosa (S),Queensland,Major Cities of Australia,93.3%,86.7%," 47,060 "
North Burnett (R),Queensland,Outer Regional Australia,82.4%,74.2%," 8,782 "
Northern Peninsula Area (R),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 2,018 "
Palm Island (S),Queensland,Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,828 "
Paroo (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,254 "
Pormpuraaw (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 581 
Quilpie (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 582 
Redland (C),Queensland,Major Cities of Australia,95.0%,89.0%," 128,912 "
Richmond (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 627 
Rockhampton (R),Queensland,Inner Regional Australia,88.2%,77.1%," 64,482 "
Scenic Rim (R),Queensland,Inner Regional Australia,86.0%,78.5%," 35,027 "
Somerset (R),Queensland,Inner Regional Australia,87.4%,79.1%," 20,963 "
South Burnett (R),Queensland,Inner Regional Australia,88.7%,78.8%," 26,417 "
Southern Downs (R),Queensland,Inner Regional Australia,94.3%,83.5%," 28,960 "
Sunshine Coast (R),Queensland,Major Cities of Australia,92.3%,85.7%," 268,741 "
Tablelands (R),Queensland,Outer Regional Australia,87.0%,77.9%," 20,959 "
Toowoomba (R),Queensland,Inner Regional Australia,93.1%,85.3%," 134,800 "
Torres (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 2,882 "
Torres Strait Island (R),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 3,436 "
Townsville (C),Queensland,Outer Regional Australia,87.7%,80.0%," 156,137 "
Weipa (T),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 3,180 "
Western Downs (R),Queensland,Outer Regional Australia,87.5%,77.9%," 26,827 "
Whitsunday (R),Queensland,Outer Regional Australia,87.0%,76.3%," 29,012 "
Winton (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 967 
Woorabinda (S),Queensland,Remote Australia - see note and refer to SA4 data,N/A,N/A, 679 
Wujal Wujal (S),Queensland,Remote Australia - see note and refer to SA4 data,N/A,N/A, 229 
Yarrabah (S),Queensland,Outer Regional Australia,68.2%,52.6%," 1,919 "
Adelaide (C),South Australia,Major Cities of Australia,93.2%,86.6%," 24,015 "
Adelaide Hills (DC),South Australia,Major Cities of Australia,>95%,93.9%," 32,450 "
Adelaide Plains (DC),South Australia,Inner Regional Australia,84.4%,74.9%," 7,450 "
Alexandrina (DC),South Australia,Inner Regional Australia,90.8%,85.3%," 23,281 "
Anangu Pitjantjatjara (AC),South Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,947 "
Barossa (DC),South Australia,Inner Regional Australia,94.5%,88.8%," 20,392 "
Barunga West (DC),South Australia,Outer Regional Australia,87.4%,82.6%," 2,207 "
Berri and Barmera (DC),South Australia,Outer Regional Australia,>95%,87.1%," 8,879 "
Burnside (C),South Australia,Major Cities of Australia,>95%,>95%," 37,949 "
Campbelltown (C) (SA),South Australia,Major Cities of Australia,>95%,88.7%," 43,509 "
Ceduna (DC),South Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 2,730 "
Charles Sturt (C),South Australia,Major Cities of Australia,90.1%,83.1%," 100,321 "
Clare and Gilbert Valleys (DC),South Australia,Inner Regional Australia,92.0%,86.4%," 7,775 "
Cleve (DC),South Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,443 "
Coober Pedy (DC),South Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,512 "
Copper Coast (DC),South Australia,Outer Regional Australia,93.3%,86.1%," 12,687 "
Elliston (DC),South Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 805 
Flinders Ranges (DC),South Australia,Outer Regional Australia,90.6%,81.8%," 1,418 "
Franklin Harbour (DC),South Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,076 "
Gawler (T),South Australia,Major Cities of Australia,>95%,93.1%," 19,974 "
Goyder (DC),South Australia,Outer Regional Australia,82.5%,75.2%," 3,524 "
Holdfast Bay (C),South Australia,Major Cities of Australia,>95%,91.7%," 32,295 "
Kangaroo Island (DC),South Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A," 4,161 "
Karoonda East Murray (DC),South Australia,Outer Regional Australia,79.8%,74.9%, 915 
Kimba (DC),South Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A, 813 
Kingston (DC) (SA),South Australia,Outer Regional Australia,>95%,90.1%," 1,982 "
Light (RegC)*,South Australia,Inner Regional Australia,78.4%,72.1%," 12,222 "
Lower Eyre Peninsula (DC),South Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A," 4,679 "
Loxton Waikerie (DC),South Australia,Outer Regional Australia,91.9%,84.8%," 9,682 "
Maralinga Tjarutja (AC),South Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 61 
Marion (C),South Australia,Major Cities of Australia,93.4%,87.8%," 77,742 "
Mid Murray (DC),South Australia,Inner Regional Australia,78.7%,71.9%," 7,878 "
Mitcham (C),South Australia,Major Cities of Australia,>95%,92.3%," 55,506 "
Mount Barker (DC),South Australia,Inner Regional Australia,>95%,90.7%," 29,194 "
Mount Gambier (C) & Grant (DC),South Australia,Inner Regional Australia,92.3%,85.5%," 28,874 "
